date,ticker,action,from_weight,to_weight,delta_weight,run_timestamp,model_name
2026-04-17,AMD,INCREASE,0.05486698263954112,0.054866986941095944,4.301554820673736e-09,2026-04-17T18:36:56.796745,baseline
2026-04-17,AVGO,INCREASE,0.05486698263954112,0.054866986941095944,4.301554820673736e-09,2026-04-17T18:36:56.796745,baseline
2026-04-17,CIEN,INCREASE,0.05486698263954112,0.054866986941095944,4.301554820673736e-09,2026-04-17T18:36:56.796745,baseline
2026-04-17,COHR,INCREASE,0.05486698263954112,0.054866986941095944,4.301554820673736e-09,2026-04-17T18:36:56.796745,baseline
2026-04-17,GLW,INCREASE,0.05486698263954112,0.054866986941095944,4.301554820673736e-09,2026-04-17T18:36:56.796745,baseline
2026-04-17,INTC,INCREASE,0.05486698263954112,0.054866986941095944,4.301554820673736e-09,2026-04-17T18:36:56.796745,baseline
2026-04-17,LITE,INCREASE,0.05486698263954112,0.054866986941095944,4.301554820673736e-09,2026-04-17T18:36:56.796745,baseline
2026-04-17,LRCX,INCREASE,0.05486698263954112,0.054866986941095944,4.301554820673736e-09,2026-04-17T18:36:56.796745,baseline
2026-04-17,MPWR,INCREASE,0.05486698263954112,0.054866986941095944,4.301554820673736e-09,2026-04-17T18:36:56.796745,baseline
2026-04-17,SBAC,INCREASE,0.05486698263954112,0.054866986941095944,4.301554820673736e-09,2026-04-17T18:36:56.796745,baseline
2026-04-17,SNDK,INCREASE,0.05486698263954112,0.054866986941095944,4.301554820673736e-09,2026-04-17T18:36:56.796745,baseline
2026-04-17,STX,INCREASE,0.05486698263954112,0.054866986941095944,4.301554820673736e-09,2026-04-17T18:36:56.796745,baseline
2026-04-17,TER,INCREASE,0.05486698263954112,0.054866986941095944,4.301554820673736e-09,2026-04-17T18:36:56.796745,baseline
2026-04-17,VRT,INCREASE,0.05486698263954112,0.054866986941095944,4.301554820673736e-09,2026-04-17T18:36:56.796745,baseline
2026-04-17,WDC,INCREASE,0.05486698263954112,0.054866986941095944,4.301554820673736e-09,2026-04-17T18:36:56.796745,baseline
2026-04-17,AMAT,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,AMD,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,AMZN,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,ANET,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,AVGO,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,BF-B,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,CIEN,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,CMI,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,COHR,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,CRH,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,FCX,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,FIX,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,GEV,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,GLW,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,INTC,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,JBL,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,KLAC,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,LII,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,LITE,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,LRCX,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,MPWR,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,MU,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,SBAC,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,SMCI,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,SNDK,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,STX,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,TER,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,VRT,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
2026-04-17,WDC,DECREASE,0.0302807500059599,0.0302807489985875,-1.0073724354686675e-09,2026-04-17T18:36:56.796745,improved_diversified
