date,portfolio_return,gross_return,benchmark_return,excess_return,turnover,trading_cost,short_borrow_cost,short_exposure,gross_exposure,net_exposure,unique_positions,long_count,short_count,long_tickers,short_tickers,weights_json,is_rebalance_day,signal_date,leverage_multiplier,portfolio_drawdown,stop_triggers_today,stop_position_events_cum,portfolio_value,portfolio_nav
2025-09-30,-0.006222065871473783,-0.006222065871473783,0.003766875644270362,-0.009988941515744145,0.0,0.0,0.0,0.0,1.1777126993837448,1.1777126993837448,15,15,0,ALB;AMAT;CF;CNC;DVN;EA;EXE;HAL;IBM;INTC;MCK;TER;TSLA;VLO;XEL,,"{""ALB"":0.07851417995891632,""AMAT"":0.07851417995891632,""CF"":0.07851417995891632,""CNC"":0.07851417995891632,""DVN"":0.07851417995891632,""EA"":0.07851417995891632,""EXE"":0.07851417995891632,""HAL"":0.07851417995891632,""IBM"":0.07851417995891632,""INTC"":0.07851417995891632,""MCK"":0.07851417995891632,""TER"":0.07851417995891632,""TSLA"":0.07851417995891632,""VLO"":0.07851417995891632,""XEL"":0.07851417995891632}",0,,1.1777126993837448,-0.030016747869957894,0,0,53231648.85710647,1.0646329771421295
2025-10-01,0.01832489479249638,0.01832489479249638,0.0034075168215907947,0.014917377970905584,0.0,0.0,0.0,0.0,1.1777126993837448,1.1777126993837448,15,15,0,ALB;AMAT;CF;CNC;DVN;EA;EXE;HAL;IBM;INTC;MCK;TER;TSLA;VLO;XEL,,"{""ALB"":0.07851417995891632,""AMAT"":0.07851417995891632,""CF"":0.07851417995891632,""CNC"":0.07851417995891632,""DVN"":0.07851417995891632,""EA"":0.07851417995891632,""EXE"":0.07851417995891632,""HAL"":0.07851417995891632,""IBM"":0.07851417995891632,""INTC"":0.07851417995891632,""MCK"":0.07851417995891632,""TER"":0.07851417995891632,""TSLA"":0.07851417995891632,""VLO"":0.07851417995891632,""XEL"":0.07851417995891632}",0,,1.1777126993837448,-0.012241906824191462,0,0,54207113.22204405,1.084142264440881
2025-10-02,0.0036238686681431508,0.0036238686681431508,0.0011518565068935338,0.002472012161249617,0.0,0.0,0.0,0.0,1.1777126993837448,1.1777126993837448,15,15,0,ALB;AMAT;CF;CNC;DVN;EA;EXE;HAL;IBM;INTC;MCK;TER;TSLA;VLO;XEL,,"{""ALB"":0.07851417995891632,""AMAT"":0.07851417995891632,""CF"":0.07851417995891632,""CNC"":0.07851417995891632,""DVN"":0.07851417995891632,""EA"":0.07851417995891632,""EXE"":0.07851417995891632,""HAL"":0.07851417995891632,""IBM"":0.07851417995891632,""INTC"":0.07851417995891632,""MCK"":0.07851417995891632,""TER"":0.07851417995891632,""TSLA"":0.07851417995891632,""VLO"":0.07851417995891632,""XEL"":0.07851417995891632}",0,,1.1777126993837448,-0.008662401218626936,0,0,54403552.6812399,1.0880710536247982
2025-10-03,-0.0020375198131437665,-0.0020375198131437665,-1.4866158967619114e-05,-0.0020226536541761474,0.0,0.0,0.0,0.0,1.1777126993837448,1.1777126993837448,15,15,0,ALB;AMAT;CF;CNC;DVN;EA;EXE;HAL;IBM;INTC;MCK;TER;TSLA;VLO;XEL,,"{""ALB"":0.07851417995891632,""AMAT"":0.07851417995891632,""CF"":0.07851417995891632,""CNC"":0.07851417995891632,""DVN"":0.07851417995891632,""EA"":0.07851417995891632,""EXE"":0.07851417995891632,""HAL"":0.07851417995891632,""IBM"":0.07851417995891632,""INTC"":0.07851417995891632,""MCK"":0.07851417995891632,""TER"":0.07851417995891632,""TSLA"":0.07851417995891632,""VLO"":0.07851417995891632,""XEL"":0.07851417995891632}",0,,1.1777126993837448,-0.010682271217658301,0,0,54292704.36474647,1.0858540872949294
2025-10-06,-0.013735657181287664,-0.013735657181287664,-1.4903912476937897e-05,-0.013720753268810726,1.9707083443311744,0.0,0.0,0.0,1.0813576976555856,1.0813576976555856,15,15,0,A;BIIB;CNC;COIN;CRL;DHR;FICO;HUM;INTC;LLY;LRCX;MU;TECH;TMO;WDC,,"{""A"":0.07209051317703905,""BIIB"":0.07209051317703905,""CNC"":0.07209051317703905,""COIN"":0.07209051317703905,""CRL"":0.07209051317703905,""DHR"":0.07209051317703905,""FICO"":0.07209051317703905,""HUM"":0.07209051317703905,""INTC"":0.07209051317703905,""LLY"":0.07209051317703905,""LRCX"":0.07209051317703905,""MU"":0.07209051317703905,""TECH"":0.07209051317703905,""TMO"":0.07209051317703905,""WDC"":0.07209051317703905}",1,2025-10-03,1.0813576976555856,-0.02427120038358266,0,0,53546958.390147306,1.070939167802946
2025-10-07,-0.016796150069016344,-0.016796150069016344,-0.003707494362329311,-0.013088655706687033,0.0,0.0,0.0,0.0,1.0813576976555856,1.0813576976555856,15,15,0,A;BIIB;CNC;COIN;CRL;DHR;FICO;HUM;INTC;LLY;LRCX;MU;TECH;TMO;WDC,,"{""A"":0.07209051317703905,""BIIB"":0.07209051317703905,""CNC"":0.07209051317703905,""COIN"":0.07209051317703905,""CRL"":0.07209051317703905,""DHR"":0.07209051317703905,""FICO"":0.07209051317703905,""HUM"":0.07209051317703905,""INTC"":0.07209051317703905,""LLY"":0.07209051317703905,""LRCX"":0.07209051317703905,""MU"":0.07209051317703905,""TECH"":0.07209051317703905,""TMO"":0.07209051317703905,""WDC"":0.07209051317703905}",0,,1.0813576976555856,-0.04065968772860129,0,0,52647575.641287014,1.0529515128257403
2025-10-08,0.004601253635625023,0.004601253635625023,0.005963041402874625,-0.0013617877672496021,0.0,0.0,0.0,0.0,1.0813576976555856,1.0813576976555856,15,15,0,A;BIIB;CNC;COIN;CRL;DHR;FICO;HUM;INTC;LLY;LRCX;MU;TECH;TMO;WDC,,"{""A"":0.07209051317703905,""BIIB"":0.07209051317703905,""CNC"":0.07209051317703905,""COIN"":0.07209051317703905,""CRL"":0.07209051317703905,""DHR"":0.07209051317703905,""FICO"":0.07209051317703905,""HUM"":0.07209051317703905,""INTC"":0.07209051317703905,""LLY"":0.07209051317703905,""LRCX"":0.07209051317703905,""MU"":0.07209051317703905,""TECH"":0.07209051317703905,""TMO"":0.07209051317703905,""WDC"":0.07209051317703905}",0,,1.0813576976555856,-0.03624551962896083,0,0,52889820.49011333,1.0577964098022667
2025-10-09,-0.006815157497358964,-0.006815157497358964,-0.0028970186885769467,-0.003918138808782018,0.0,0.0,0.0,0.0,1.0813576976555856,1.0813576976555856,15,15,0,A;BIIB;CNC;COIN;CRL;DHR;FICO;HUM;INTC;LLY;LRCX;MU;TECH;TMO;WDC,,"{""A"":0.07209051317703905,""BIIB"":0.07209051317703905,""CNC"":0.07209051317703905,""COIN"":0.07209051317703905,""CRL"":0.07209051317703905,""DHR"":0.07209051317703905,""FICO"":0.07209051317703905,""HUM"":0.07209051317703905,""INTC"":0.07209051317703905,""LLY"":0.07209051317703905,""LRCX"":0.07209051317703905,""MU"":0.07209051317703905,""TECH"":0.07209051317703905,""TMO"":0.07209051317703905,""WDC"":0.07209051317703905}",0,,1.0813576976555856,-0.04281365820147476,0,0,52529368.03346617,1.0505873606693235
2025-10-10,-0.038974015205951694,-0.038974015205951694,-0.027027764376787222,-0.011946250829164472,0.0,0.0,0.0,0.0,1.0813576976555856,1.0813576976555856,15,15,0,A;BIIB;CNC;COIN;CRL;DHR;FICO;HUM;INTC;LLY;LRCX;MU;TECH;TMO;WDC,,"{""A"":0.07209051317703905,""BIIB"":0.07209051317703905,""CNC"":0.07209051317703905,""COIN"":0.07209051317703905,""CRL"":0.07209051317703905,""DHR"":0.07209051317703905,""FICO"":0.07209051317703905,""HUM"":0.07209051317703905,""INTC"":0.07209051317703905,""LLY"":0.07209051317703905,""LRCX"":0.07209051317703905,""MU"":0.07209051317703905,""TECH"":0.07209051317703905,""TMO"":0.07209051317703905,""WDC"":0.07209051317703905}",0,,1.0813576976555856,-0.0801190532416598,0,0,50482087.64497083,1.0096417528994166
2025-10-13,-0.005589408325897839,-0.005589408325897839,0.0036175789373518175,-0.009206987263249656,1.9578357008834093,0.0,0.0,0.0,0.8764780032278237,0.8764780032278237,15,15,0,AMD;ANET;AWK;CEG;COR;DDOG;ED;EXC;LW;MKTX;MNST;NEE;PEP;SO;WAT,,"{""AMD"":0.05843186688185491,""ANET"":0.05843186688185491,""AWK"":0.05843186688185491,""CEG"":0.05843186688185491,""COR"":0.05843186688185491,""DDOG"":0.05843186688185491,""ED"":0.05843186688185491,""EXC"":0.05843186688185491,""LW"":0.05843186688185491,""MKTX"":0.05843186688185491,""MNST"":0.05843186688185491,""NEE"":0.05843186688185491,""PEP"":0.05843186688185491,""SO"":0.05843186688185491,""WAT"":0.05843186688185491}",1,2025-10-10,0.8764780032278237,-0.08526064346430551,0,0,50199922.643979326,1.0039984528795864
2025-10-14,0.0020519098160134757,0.0020519098160134757,-0.0012216421112398734,0.003273551927253349,0.0,0.0,0.0,0.0,0.8764780032278237,0.8764780032278237,15,15,0,AMD;ANET;AWK;CEG;COR;DDOG;ED;EXC;LW;MKTX;MNST;NEE;PEP;SO;WAT,,"{""AMD"":0.05843186688185491,""ANET"":0.05843186688185491,""AWK"":0.05843186688185491,""CEG"":0.05843186688185491,""COR"":0.05843186688185491,""DDOG"":0.05843186688185491,""ED"":0.05843186688185491,""EXC"":0.05843186688185491,""LW"":0.05843186688185491,""MKTX"":0.05843186688185491,""MNST"":0.05843186688185491,""NEE"":0.05843186688185491,""PEP"":0.05843186688185491,""SO"":0.05843186688185491,""WAT"":0.05843186688185491}",0,,0.8764780032278237,-0.08338368079953618,0,0,50302928.35801562,1.0060585671603124
2025-10-15,0.011340634194484271,0.011340634194484271,0.00443954899070742,0.006901085203776851,0.0,0.0,0.0,0.0,0.8764780032278237,0.8764780032278237,15,15,0,AMD;ANET;AWK;CEG;COR;DDOG;ED;EXC;LW;MKTX;MNST;NEE;PEP;SO;WAT,,"{""AMD"":0.05843186688185491,""ANET"":0.05843186688185491,""AWK"":0.05843186688185491,""CEG"":0.05843186688185491,""COR"":0.05843186688185491,""DDOG"":0.05843186688185491,""ED"":0.05843186688185491,""EXC"":0.05843186688185491,""LW"":0.05843186688185491,""MKTX"":0.05843186688185491,""MNST"":0.05843186688185491,""NEE"":0.05843186688185491,""PEP"":0.05843186688185491,""SO"":0.05843186688185491,""WAT"":0.05843186688185491}",0,,0.8764780032278237,-0.07298867042678925,0,0,50873395.46743522,1.0174679093487045
2025-10-16,-0.0034802111438587088,-0.0034802111438587088,-0.006810241559458086,0.003330030415599377,0.0,0.0,0.0,0.0,0.8764780032278237,0.8764780032278237,15,15,0,AMD;ANET;AWK;CEG;COR;DDOG;ED;EXC;LW;MKTX;MNST;NEE;PEP;SO;WAT,,"{""AMD"":0.05843186688185491,""ANET"":0.05843186688185491,""AWK"":0.05843186688185491,""CEG"":0.05843186688185491,""COR"":0.05843186688185491,""DDOG"":0.05843186688185491,""ED"":0.05843186688185491,""EXC"":0.05843186688185491,""LW"":0.05843186688185491,""MKTX"":0.05843186688185491,""MNST"":0.05843186688185491,""NEE"":0.05843186688185491,""PEP"":0.05843186688185491,""SO"":0.05843186688185491,""WAT"":0.05843186688185491}",0,,0.8764780032278237,-0.07621486558645318,0,0,50696345.30960352,1.0139269061920704
2025-10-17,-0.000776220309085791,-0.000776220309085791,0.0056763137515907225,-0.0064525340606765135,0.0,0.0,0.0,0.0,0.8764780032278237,0.8764780032278237,15,15,0,AMD;ANET;AWK;CEG;COR;DDOG;ED;EXC;LW;MKTX;MNST;NEE;PEP;SO;WAT,,"{""AMD"":0.05843186688185491,""ANET"":0.05843186688185491,""AWK"":0.05843186688185491,""CEG"":0.05843186688185491,""COR"":0.05843186688185491,""DDOG"":0.05843186688185491,""ED"":0.05843186688185491,""EXC"":0.05843186688185491,""LW"":0.05843186688185491,""MKTX"":0.05843186688185491,""MNST"":0.05843186688185491,""NEE"":0.05843186688185491,""PEP"":0.05843186688185491,""SO"":0.05843186688185491,""WAT"":0.05843186688185491}",0,,0.8764780032278237,-0.07693192636901647,0,0,50656993.77677778,1.0131398755355556
2025-10-20,0.0021731020733702974,0.0021731020733702974,0.0059641257943228165,-0.003791023720952519,1.6922460686900869,0.0,0.0,0.0,0.9326317992259731,0.9326317992259731,15,15,0,AMD;AXP;BG;CRL;CVS;DLTR;EL;GILD;GNRC;JBHT;KDP;MU;ON;PLD;WDC,,"{""AMD"":0.06217545328173154,""AXP"":0.06217545328173154,""BG"":0.06217545328173154,""CRL"":0.06217545328173154,""CVS"":0.06217545328173154,""DLTR"":0.06217545328173154,""EL"":0.06217545328173154,""GILD"":0.06217545328173154,""GNRC"":0.06217545328173154,""JBHT"":0.06217545328173154,""KDP"":0.06217545328173154,""MU"":0.06217545328173154,""ON"":0.06217545328173154,""PLD"":0.06217545328173154,""WDC"":0.06217545328173154}",1,2025-10-17,0.9326317992259731,-0.074926005224347,0,0,50767076.59498481,1.0153415318996961
2025-10-21,-0.003080027530459859,-0.003080027530459859,-1.4911017141350236e-05,-0.003065116513318509,0.0,0.0,0.0,0.0,0.9326317992259731,0.9326317992259731,15,15,0,AMD;AXP;BG;CRL;CVS;DLTR;EL;GILD;GNRC;JBHT;KDP;MU;ON;PLD;WDC,,"{""AMD"":0.06217545328173154,""AXP"":0.06217545328173154,""BG"":0.06217545328173154,""CRL"":0.06217545328173154,""CVS"":0.06217545328173154,""DLTR"":0.06217545328173154,""EL"":0.06217545328173154,""GILD"":0.06217545328173154,""GNRC"":0.06217545328173154,""JBHT"":0.06217545328173154,""KDP"":0.06217545328173154,""MU"":0.06217545328173154,""ON"":0.06217545328173154,""PLD"":0.06217545328173154,""WDC"":0.06217545328173154}",0,,0.9326317992259731,-0.07777525859596846,0,0,50610712.60143129,1.0122142520286257
2025-10-22,-0.012662184825553134,-0.012662184825553134,-0.005198930936866852,-0.007463253888686282,0.0,0.0,0.0,0.0,0.9326317992259731,0.9326317992259731,15,15,0,AMD;AXP;BG;CRL;CVS;DLTR;EL;GILD;GNRC;JBHT;KDP;MU;ON;PLD;WDC,,"{""AMD"":0.06217545328173154,""AXP"":0.06217545328173154,""BG"":0.06217545328173154,""CRL"":0.06217545328173154,""CVS"":0.06217545328173154,""DLTR"":0.06217545328173154,""EL"":0.06217545328173154,""GILD"":0.06217545328173154,""GNRC"":0.06217545328173154,""JBHT"":0.06217545328173154,""KDP"":0.06217545328173154,""MU"":0.06217545328173154,""ON"":0.06217545328173154,""PLD"":0.06217545328173154,""WDC"":0.06217545328173154}",0,,0.9326317992259731,-0.08945263872232434,0,0,49969870.40431901,0.9993974080863802
2025-10-23,0.010210540714091202,0.010210540714091202,0.005929952148911788,0.004280588565179414,0.0,0.0,0.0,0.0,0.9326317992259731,0.9326317992259731,15,15,0,AMD;AXP;BG;CRL;CVS;DLTR;EL;GILD;GNRC;JBHT;KDP;MU;ON;PLD;WDC,,"{""AMD"":0.06217545328173154,""AXP"":0.06217545328173154,""BG"":0.06217545328173154,""CRL"":0.06217545328173154,""CVS"":0.06217545328173154,""DLTR"":0.06217545328173154,""EL"":0.06217545328173154,""GILD"":0.06217545328173154,""GNRC"":0.06217545328173154,""JBHT"":0.06217545328173154,""KDP"":0.06217545328173154,""MU"":0.06217545328173154,""ON"":0.06217545328173154,""PLD"":0.06217545328173154,""WDC"":0.06217545328173154}",0,,0.9326317992259731,-0.08015545781789035,0,0,50480089.80056017,1.0096017960112034
2025-10-24,0.013403876022270523,0.013403876022270523,0.008172546972973871,0.005231329049296652,0.0,0.0,0.0,0.0,0.9326317992259731,0.9326317992259731,15,15,0,AMD;AXP;BG;CRL;CVS;DLTR;EL;GILD;GNRC;JBHT;KDP;MU;ON;PLD;WDC,,"{""AMD"":0.06217545328173154,""AXP"":0.06217545328173154,""BG"":0.06217545328173154,""CRL"":0.06217545328173154,""CVS"":0.06217545328173154,""DLTR"":0.06217545328173154,""EL"":0.06217545328173154,""GILD"":0.06217545328173154,""GNRC"":0.06217545328173154,""JBHT"":0.06217545328173154,""KDP"":0.06217545328173154,""MU"":0.06217545328173154,""ON"":0.06217545328173154,""PLD"":0.06217545328173154,""WDC"":0.06217545328173154}",0,,0.9326317992259731,-0.06782597561471915,0,0,51156718.66583996,1.0231343733167992
2025-10-27,-0.010387713034330625,-0.010387713034330625,0.0036764311476429334,-0.014064144181973558,1.484618185374069,0.0,0.0,0.0,0.9199773102468265,0.9199773102468265,15,15,0,ALB;AMD;AVY;CRL;DOW;F;GM;HAL;IBM;ISRG;LVS;MU;STX;WBD;WST,,"{""ALB"":0.06133182068312177,""AMD"":0.06133182068312177,""AVY"":0.06133182068312177,""CRL"":0.06133182068312177,""DOW"":0.06133182068312177,""F"":0.06133182068312177,""GM"":0.06133182068312177,""HAL"":0.06133182068312177,""IBM"":0.06133182068312177,""ISRG"":0.06133182068312177,""LVS"":0.06133182068312177,""MU"":0.06133182068312177,""STX"":0.06133182068312177,""WBD"":0.06133182068312177,""WST"":0.06133182068312177}",1,2025-10-24,0.9199773102468266,-0.0775091318780905,0,0,50625317.352561235,1.0125063470512248
2025-10-28,-0.008690268329985165,-0.008690268329985165,0.002656014462314449,-0.011346282792299614,0.0,0.0,0.0,0.0,0.9199773102468265,0.9199773102468265,15,15,0,ALB;AMD;AVY;CRL;DOW;F;GM;HAL;IBM;ISRG;LVS;MU;STX;WBD;WST,,"{""ALB"":0.06133182068312177,""AMD"":0.06133182068312177,""AVY"":0.06133182068312177,""CRL"":0.06133182068312177,""DOW"":0.06133182068312177,""F"":0.06133182068312177,""GM"":0.06133182068312177,""HAL"":0.06133182068312177,""IBM"":0.06133182068312177,""ISRG"":0.06133182068312177,""LVS"":0.06133182068312177,""MU"":0.06133182068312177,""STX"":0.06133182068312177,""WBD"":0.06133182068312177,""WST"":0.06133182068312177}",0,,0.9199773102468265,-0.08552582505403095,0,0,50185369.76047682,1.0037073952095363
2025-10-29,0.012470145141075384,0.012470145141075384,0.00048033227231458753,0.011989812868760797,0.0,0.0,0.0,0.0,0.9199773102468265,0.9199773102468265,15,15,0,ALB;AMD;AVY;CRL;DOW;F;GM;HAL;IBM;ISRG;LVS;MU;STX;WBD;WST,,"{""ALB"":0.06133182068312177,""AMD"":0.06133182068312177,""AVY"":0.06133182068312177,""CRL"":0.06133182068312177,""DOW"":0.06133182068312177,""F"":0.06133182068312177,""GM"":0.06133182068312177,""HAL"":0.06133182068312177,""IBM"":0.06133182068312177,""ISRG"":0.06133182068312177,""LVS"":0.06133182068312177,""MU"":0.06133182068312177,""STX"":0.06133182068312177,""WBD"":0.06133182068312177,""WST"":0.06133182068312177}",0,,0.9199773102468265,-0.07412219936468956,0,0,50811188.6053485,1.01622377210697
2025-10-30,-0.00856626055209924,-0.00856626055209924,-0.010998119550020391,0.0024318589979211505,0.0,0.0,0.0,0.0,0.9199773102468265,0.9199773102468265,15,15,0,ALB;AMD;AVY;CRL;DOW;F;GM;HAL;IBM;ISRG;LVS;MU;STX;WBD;WST,,"{""ALB"":0.06133182068312177,""AMD"":0.06133182068312177,""AVY"":0.06133182068312177,""CRL"":0.06133182068312177,""DOW"":0.06133182068312177,""F"":0.06133182068312177,""GM"":0.06133182068312177,""HAL"":0.06133182068312177,""IBM"":0.06133182068312177,""ISRG"":0.06133182068312177,""LVS"":0.06133182068312177,""MU"":0.06133182068312177,""STX"":0.06133182068312177,""WBD"":0.06133182068312177,""WST"":0.06133182068312177}",0,,0.9199773102468265,-0.08205350984433624,0,0,50375926.724793226,1.0075185344958646
2025-10-31,0.0016501475682539645,0.0016501475682539645,0.0032802030105936186,-0.001630055442339654,0.0,0.0,0.0,0.0,0.9199773102468265,0.9199773102468265,15,15,0,ALB;AMD;AVY;CRL;DOW;F;GM;HAL;IBM;ISRG;LVS;MU;STX;WBD;WST,,"{""ALB"":0.06133182068312177,""AMD"":0.06133182068312177,""AVY"":0.06133182068312177,""CRL"":0.06133182068312177,""DOW"":0.06133182068312177,""F"":0.06133182068312177,""GM"":0.06133182068312177,""HAL"":0.06133182068312177,""IBM"":0.06133182068312177,""ISRG"":0.06133182068312177,""LVS"":0.06133182068312177,""MU"":0.06133182068312177,""STX"":0.06133182068312177,""WBD"":0.06133182068312177,""WST"":0.06133182068312177}",0,,0.9199773102468265,-0.08053876267581861,0,0,50459054.437776685,1.0091810887555337
2025-11-03,0.00019094913030843022,0.00019094913030843022,-0.0033980721232663713,0.0035890212535748013,1.6243645656137762,0.0,0.0,0.0,0.9497145380994367,0.9497145380994367,15,15,0,AME;AMZN;CAH;CAT;CHRW;FOX;FSLR;HII;KEYS;PLTR;REGN;STX;TER;WBD;WDC,,"{""AME"":0.06331430253996245,""AMZN"":0.06331430253996245,""CAH"":0.06331430253996245,""CAT"":0.06331430253996245,""CHRW"":0.06331430253996245,""FOX"":0.06331430253996245,""FSLR"":0.06331430253996245,""HII"":0.06331430253996245,""KEYS"":0.06331430253996245,""PLTR"":0.06331430253996245,""REGN"":0.06331430253996245,""STX"":0.06331430253996245,""TER"":0.06331430253996245,""WBD"":0.06331430253996245,""WDC"":0.06331430253996245}",1,2025-10-31,0.9497145380994367,-0.08036319235219913,0,0,50468689.55033777,1.0093737910067553
2025-11-04,-0.018513000394493627,-0.018513000394493627,-0.011853596017736279,-0.006659404376757348,0.0,0.0,0.0,0.0,0.9497145380994367,0.9497145380994367,15,15,0,AME;AMZN;CAH;CAT;CHRW;FOX;FSLR;HII;KEYS;PLTR;REGN;STX;TER;WBD;WDC,,"{""AME"":0.06331430253996245,""AMZN"":0.06331430253996245,""CAH"":0.06331430253996245,""CAT"":0.06331430253996245,""CHRW"":0.06331430253996245,""FOX"":0.06331430253996245,""FSLR"":0.06331430253996245,""HII"":0.06331430253996245,""KEYS"":0.06331430253996245,""PLTR"":0.06331430253996245,""REGN"":0.06331430253996245,""STX"":0.06331430253996245,""TER"":0.06331430253996245,""WBD"":0.06331430253996245,""WDC"":0.06331430253996245}",0,,0.9497145380994367,-0.09738842893497379,0,0,49534362.68078279,0.9906872536156558
2025-11-05,0.02274322484687932,0.02274322484687932,0.0034654743340312155,0.019277750512848104,0.0,0.0,0.0,0.0,0.9497145380994367,0.9497145380994367,15,15,0,AME;AMZN;CAH;CAT;CHRW;FOX;FSLR;HII;KEYS;PLTR;REGN;STX;TER;WBD;WDC,,"{""AME"":0.06331430253996245,""AMZN"":0.06331430253996245,""CAH"":0.06331430253996245,""CAT"":0.06331430253996245,""CHRW"":0.06331430253996245,""FOX"":0.06331430253996245,""FSLR"":0.06331430253996245,""HII"":0.06331430253996245,""KEYS"":0.06331430253996245,""PLTR"":0.06331430253996245,""REGN"":0.06331430253996245,""STX"":0.06331430253996245,""TER"":0.06331430253996245,""WBD"":0.06331430253996245,""WDC"":0.06331430253996245}",0,,0.9497145380994367,-0.0768601310248469,0,0,50660933.8288787,1.013218676577574
2025-11-06,-0.008218568162305494,-0.008218568162305494,-0.010729388925125316,0.0025108207628198216,0.0,0.0,0.0,0.0,0.9497145380994367,0.9497145380994367,15,15,0,AME;AMZN;CAH;CAT;CHRW;FOX;FSLR;HII;KEYS;PLTR;REGN;STX;TER;WBD;WDC,,"{""AME"":0.06331430253996245,""AMZN"":0.06331430253996245,""CAH"":0.06331430253996245,""CAT"":0.06331430253996245,""CHRW"":0.06331430253996245,""FOX"":0.06331430253996245,""FSLR"":0.06331430253996245,""HII"":0.06331430253996245,""KEYS"":0.06331430253996245,""PLTR"":0.06331430253996245,""REGN"":0.06331430253996245,""STX"":0.06331430253996245,""TER"":0.06331430253996245,""WBD"":0.06331430253996245,""WDC"":0.06331430253996245}",0,,0.9497145380994367,-0.08444701896136086,0,0,50244573.491040014,1.0048914698208002
2025-11-07,0.002010516043185356,0.002010516043185356,0.0009845789961884233,0.0010259370469969326,0.0,0.0,0.0,0.0,0.9497145380994367,0.9497145380994367,15,15,0,AME;AMZN;CAH;CAT;CHRW;FOX;FSLR;HII;KEYS;PLTR;REGN;STX;TER;WBD;WDC,,"{""AME"":0.06331430253996245,""AMZN"":0.06331430253996245,""CAH"":0.06331430253996245,""CAT"":0.06331430253996245,""CHRW"":0.06331430253996245,""FOX"":0.06331430253996245,""FSLR"":0.06331430253996245,""HII"":0.06331430253996245,""KEYS"":0.06331430253996245,""PLTR"":0.06331430253996245,""REGN"":0.06331430253996245,""STX"":0.06331430253996245,""TER"":0.06331430253996245,""WBD"":0.06331430253996245,""WDC"":0.06331430253996245}",0,,0.9497145380994367,-0.08260628500459644,0,0,50345591.01212676,1.0069118202425351
2025-11-10,0.014824803493513793,0.014824803493513793,0.006201660072639337,0.008623143420874457,1.7089369535201697,0.0,0.0,0.0,1.1391082306605076,1.1391082306605076,15,15,0,AKAM;CAH;CMI;DD;DDOG;EPAM;EXPE;HST;KVUE;LVS;PH;STE;STX;TRGP;WDC,,"{""AKAM"":0.07594054871070051,""CAH"":0.07594054871070051,""CMI"":0.07594054871070051,""DD"":0.07594054871070051,""DDOG"":0.07594054871070051,""EPAM"":0.07594054871070051,""EXPE"":0.07594054871070051,""HST"":0.07594054871070051,""KVUE"":0.07594054871070051,""LVS"":0.07594054871070051,""PH"":0.07594054871070051,""STE"":0.07594054871070051,""STX"":0.07594054871070051,""TRGP"":0.07594054871070051,""WDC"":0.07594054871070051}",1,2025-11-07,1.1391082306605076,-0.06900610345360492,0,0,51091954.505646355,1.021839090112927
2025-11-11,-0.00017538840560056665,-0.00017538840560056665,0.0022892661907207845,-0.002464654596321351,0.0,0.0,0.0,0.0,1.1391082306605076,1.1391082306605076,15,15,0,AKAM;CAH;CMI;DD;DDOG;EPAM;EXPE;HST;KVUE;LVS;PH;STE;STX;TRGP;WDC,,"{""AKAM"":0.07594054871070051,""CAH"":0.07594054871070051,""CMI"":0.07594054871070051,""DD"":0.07594054871070051,""DDOG"":0.07594054871070051,""EPAM"":0.07594054871070051,""EXPE"":0.07594054871070051,""HST"":0.07594054871070051,""KVUE"":0.07594054871070051,""LVS"":0.07594054871070051,""PH"":0.07594054871070051,""STE"":0.07594054871070051,""STX"":0.07594054871070051,""TRGP"":0.07594054871070051,""WDC"":0.07594054871070051}",0,,1.1391082306605076,-0.06916938898874414,0,0,51082993.56920659,1.0216598713841318
2025-11-12,-0.003872903874810406,-0.003872903874810406,0.0005563761095350728,-0.004429279984345479,0.0,0.0,0.0,0.0,1.1391082306605076,1.1391082306605076,15,15,0,AKAM;CAH;CMI;DD;DDOG;EPAM;EXPE;HST;KVUE;LVS;PH;STE;STX;TRGP;WDC,,"{""AKAM"":0.07594054871070051,""CAH"":0.07594054871070051,""CMI"":0.07594054871070051,""DD"":0.07594054871070051,""DDOG"":0.07594054871070051,""EPAM"":0.07594054871070051,""EXPE"":0.07594054871070051,""HST"":0.07594054871070051,""KVUE"":0.07594054871070051,""LVS"":0.07594054871070051,""PH"":0.07594054871070051,""STE"":0.07594054871070051,""STX"":0.07594054871070051,""TRGP"":0.07594054871070051,""WDC"":0.07594054871070051}",0,,1.1391082306605076,-0.07277440646892186,0,0,50885154.04547549,1.0177030809095098
2025-11-13,-0.022440535848591868,-0.022440535848591868,-0.016594027882646856,-0.005846507965945012,0.0,0.0,0.0,0.0,1.1391082306605076,1.1391082306605076,15,15,0,AKAM;CAH;CMI;DD;DDOG;EPAM;EXPE;HST;KVUE;LVS;PH;STE;STX;TRGP;WDC,,"{""AKAM"":0.07594054871070051,""CAH"":0.07594054871070051,""CMI"":0.07594054871070051,""DD"":0.07594054871070051,""DDOG"":0.07594054871070051,""EPAM"":0.07594054871070051,""EXPE"":0.07594054871070051,""HST"":0.07594054871070051,""KVUE"":0.07594054871070051,""LVS"":0.07594054871070051,""PH"":0.07594054871070051,""STE"":0.07594054871070051,""STX"":0.07594054871070051,""TRGP"":0.07594054871070051,""WDC"":0.07594054871070051}",0,,1.1391082306605076,-0.09358184564028782,0,0,49743263.92195688,0.9948652784391376
